TÊN ĐƯỜNG,QUẬN,Giá đất đề nghị điều chỉnh
ĐƯỜNG TRỤC CHÍNH KHU ĐỊNH CƯ SỐ 1,Quận 7,77000.0
ĐƯỜNG 17 (PHƯỜNG TÂN THUẬN TÂY),Quận 7,75800.0
MAI VĂN VĨNH,Quận 7,72900.0
PHÚ THUẬN (PHƯỜNG TÂN PHÚ),Quận 7,72900.0
TRẦN TRỌNG CUNG,Quận 7,72900.0
ĐƯỜNG SONG HÀNH VỚI ĐƯỜNG NGUYỄN HỮU THỌ,Quận 7,72900.0
ĐƯỜNG SỐ 1(HOÀNG TRỌNG MẬU),Quận 7,72900.0
LÊ VĂN LƯƠNG,Quận 7,71700.0
LÝ PHỤC MAN,Quận 7,68900.0
NGUYỄN VĂN QUỲ,Quận 7,68900.0
12M,Quận 7,67000.0
CÁC ĐƯỜNG CÒN LẠI TRONG CƯ XÁ TÂN QUY ĐÔNG,Quận 7,64800.0
CÁC ĐƯỜNG TRONG CƯ XÁ NGÂN HÀNG,Quận 7,64800.0
HOÀNG TRỌNG MẬU,Quận 7,64800.0
PHAN HUY THỰC,Quận 7,64800.0
PHÚ THUẬN (PHƯỜNG PHÚ THUẬN),Quận 7,64800.0
TÂN THUẬN TÂY,Quận 7,64800.0
ĐƯỜNG NỐI LÊ VĂN LƯƠNG VỚI ĐƯỜNG NGUYỄN HỮU THỌ,Quận 7,64800.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ CỦA TỔNG CÔNG TY ĐƯỜNG SÔNG MIỀN NAM,Quận 7,64800.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN MỸ,Quận 7,64800.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ VÕ VĂN THƠM (PHƯỜNG TÂN PHÚ),Quận 7,64800.0
ĐƯỜNG >=16M,Quận 7,64150.0
14M,Quận 7,61300.0
LÊ THỊ CHỢ ,Quận 7,60800.0
ĐƯỜNG CẦU TÂN THUẬN 2,Quận 7,60800.0
ĐƯỜNG NỘI BỘ KHU ĐỊNH CƯ SỐ 1 >= 16M,Quận 7,60800.0
ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ CỦA CÔNG TY MÍA ĐƯỜNG,Quận 7,60800.0
ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ CỦA CẢNG BẾN NGHÉ,Quận 7,60800.0
TRẦN VĂN KHÁNH,Quận 7,59600.0
BẾ VĂN CẤM,Quận 7,56700.0
HOÀNG QUỐC VIỆT,Quận 7,56700.0
LƯU TRỌNG LƯ,Quận 7,56700.0
NGUYỄN THỊ XIẾU,Quận 7,56700.0
NGÔ THỊ NHẠN,Quận 7,56700.0
ĐƯỜNG 15B (PHƯỜNG PHÚ MỸ),Quận 7,56700.0
ĐƯỜNG 67,Quận 7,56700.0
ĐƯỜNG >= 16M,Quận 7,56700.0
ĐƯỜNG CÓ LỘ GIỚI >=16M,Quận 7,56700.0
ĐƯỜNG HOÀNG QUỐC VIỆT NỐI DÀI (PHƯỜNG PHÚ MỸ),Quận 7,56700.0
ĐƯỜNG NỘI BỘ KHU NHÀ Ở TÂN AN HUY,Quận 7,56700.0
ĐƯỜNG NỘI BỘ KHU ĐỊNH CƯ SỐ 1 < 16M,Quận 7,56700.0
ĐƯỜNG NỘI BỘ LỘ GIỚI <= 12M,Quận 7,56700.0
"ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ CỦA CÔNG TY ĐẦU TƯ VÀ XÂY DỰNG TÂN THUẬN 
(PHÚ THUẬN)",Quận 7,56700.0
ĐƯỜNG VÀO CHỢ GÒ Ô MÔI,Quận 7,56700.0
10M,Quận 7,56000.0
_ĐƯỜNG TRỤC CHÍNH,Quận 7,55900.0
ĐƯỜNG LỘ GIỚI >= 16M,Quận 7,54700.0
_ĐƯỜNG TRỤC CHÍNH (20M),Quận 7,54500.0
16M,Quận 7,53000.0
BÙI VĂN BA,Quận 7,52700.0
ĐƯỜNG CÓ LỘ GIỚI <16M,Quận 7,52700.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ LÊ HOÀI ANH (PHƯỜNG PHÚ THUẬN),Quận 7,52700.0
ĐƯỜNG SỐ 10,Quận 7,52700.0
"ĐƯỜNG TRỤC CHÍNH KHU QUY HOẠCH DÂN CƯ
 (CỦA CTY TTNT ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",Quận 7,52700.0
"ĐƯỜNG TRỤC CHÍNH KHU QUY HOẠCH DÂN CƯ 
(CỦA CTY VẠN PHÁT HƯNG ĐẦU TƯ)",Quận 7,52700.0
ĐƯỜNG TRỤC CHÍNH TRONG KHU DÂN CƯ (CỦA CÔNG TY NAM LONG ĐẦU TƯ),Quận 7,52700.0
ĐƯỜNG VÀO KHU DÂN CƯ BỘ CÔNG AN,Quận 7,52700.0
ĐƯỜNG <16M,Quận 7,52666.666666666664
13M,Quận 7,51500.0
ĐƯỜNG < 16M,Quận 7,50650.0
_ĐƯỜNG NHÁNH,Quận 7,49983.333333333336
CAO THỊ CHÍNH,Quận 7,48600.0
GÒ Ô MÔI,Quận 7,48600.0
KHU DÂN CƯ ADC (PHƯỜNG PHÚ MỸ),Quận 7,48600.0
KHU DÂN CƯ CITY LAND (PHƯỜNG TÂN PHÚ),Quận 7,48600.0
KHU DÂN CƯ DVCI QUẬN 4 (PHƯỜNG PHÚ MỸ),Quận 7,48600.0
KHU DÂN CƯ X51 (PHƯỜNG PHÚ MỸ),Quận 7,48600.0
PHẠM THI BA (BỔ SUNG MỚI),Quận 7,48600.0
VÕ THỊ NHỜ,Quận 7,48600.0
"ĐƯỜNG 60, 62 LÂM VĂN BỀN (PHƯỜNG TÂN KIỂNG)",Quận 7,48600.0
ĐƯỜNG KHU DÂN CƯ PHÍA NAM RẠCH BÀ BƯỚM (PHƯỜNG PHÚ THUẬN),Quận 7,48600.0
ĐƯỜNG NHÁNH NỘI BỘ KHU QUY HOẠCH DÂN CƯ TÂN HƯNG (KIỀU ĐÀM NI TỰ),Quận 7,48600.0
"ĐƯỜNG NỘI BỘ KHU QUY HOẠCH DÂN CƯ 
(CỦA CTY TTNT ĐẦU TƯ (PHƯỜNG PHÚ THUẬN)",Quận 7,48600.0
"ĐƯỜNG NỘI BỘ TRONG KHU DÂN CƯ 
(CỦA CTY VẠN PHÁT HƯNG ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",Quận 7,48600.0
PHẠM HỮU LẦU,Quận 7,47000.0
"ĐƯỜNG NỘI BỘ KHU DÂN CƯ 
(CỦA CÔNG TY NAM LONG ĐẦU TƯ) (PHƯỜNG PHÚ THUẬN)",Quận 7,44600.0
ĐƯỜNG VÀO SÂN VẬN ĐỘNG,Quận 7,44600.0
ĐƯỜNG LỘ GIỚI < 16M,Quận 7,42550.0
ĐƯỜNG NỘI BỘ KHU CƯ XÁ NGÂN HÀNG CÔNG THƯƠNG,Quận 7,40500.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ BỘ CÔNG AN,Quận 7,40500.0
ĐÀO TRÍ,Quận 7,40233.333333333336
CHUYÊN DÙNG 9,Quận 7,36500.0
6M,Quận 7,36200.0
BẾN NGHÉ,Quận 7,32400.0
LIÊN CẢNG A 5,Quận 7,32400.0
CÁC TUYẾN ĐƯỜNG KHU ĐÔ THỊ NAM THANH PHỐ,Quận 7,0.0
ĐƯỜNG KHU DÂN CƯ CÔNG TY SAVIMEX (PHÚ THUẬN),Quận 7,0.0
"ĐƯỜNG NỘI BỘ KHU DÂN CƯ CTY XÂY DỰNG VÀ KINH DOANH NHÀ CHỢ LỚN 
(PHƯỜNG PHÚ MỸ)",Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ CỦA CÔNG TY TNHH PHƯƠNG NAM (PHƯỜNG TÂN PHÚ),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ HIM LAM (PHƯỜNG TÂN HƯNG),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ NAM LONG (PHƯỜNG TÂN THUẬN ĐÔNG),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ PHÚ MỸ (KHU TÁI ĐỊNH CƯ PHẠM HỮU LẦU),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN QUY ĐÔNG,Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN THUẬN TÂY (BỔ SUNG MỚI),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TÂN THÀNH LẬP (PHƯỜNG PHÚ MỸ),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ TẤN TRƯỜNG (PHƯỜNG PHÚ THUẬN),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ VEN SÔNG,Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ VẠN PHÁT HƯNG,Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU DÂN CƯ ĐÀO CHIẾN THẮNG (PHƯỜNG PHÚ THUẬN),Quận 7,0.0
ĐƯỜNG NỘI BỘ KHU NHÀ Ở TÂN PHONG,Quận 7,0.0
ÂU DƯƠNG LÂN,Quận 8,145800.0
DƯƠNG BÁ TRẠC,Quận 8,130400.0
NGUYỄN THỊ TẦN,Quận 8,123100.0
TÙNG THIỆN VƯƠNG,Quận 8,101000.0
"PHẠM HÙNG (P4, P5)",Quận 8,89150.0
ĐẶNG CHẤT,Quận 8,89100.0
NGUYỄN CHẾ NGHĨA,Quận 8,86700.0
DẠ NAM,Quận 8,85900.0
DƯƠNG QUANG ĐÔNG,Quận 8,85100.0
"PHẠM HÙNG (P9, P10)",Quận 8,85100.0
VÕ TRỨ,Quận 8,85100.0
TẠ QUANG BỬU,Quận 8,83983.33333333333
HƯNG PHÚ,Quận 8,81000.0
QUỐC LỘ 50,Quận 8,79650.0
ĐINH HOÀ,Quận 8,79400.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 5,Quận 8,78750.0
PHONG PHÚ,Quận 8,78600.0
TUY LÝ VƯƠNG,Quận 8,78600.0
ĐẠI LỘ VÕ VĂN KIỆT (ĐẠI LỘ ĐÔNG TÂY cũ),Quận 8,78600.0
CAO XUÂN DỤC,Quận 8,78400.0
BÙI ĐIỀN,Quận 8,77000.0
LÊ QUYÊN,Quận 8,77000.0
ĐẶNG THÚC LIÊNG,Quận 8,77000.0
PHẠM THẾ HIỂN,Quận 8,76933.33333333333
HOÀNG NGÂN,Quận 8,76100.0
NGUYỄN VĂN CỦA,Quận 8,76100.0
PHẠM ĐỨC SƠN,Quận 8,76100.0
TRẦN NGUYÊN HÃN,Quận 8,76100.0
VẠN KIẾP,Quận 8,75300.0
BÔNG SAO,Quận 8,74950.0
CAO LỖ,Quận 8,74500.0
NGUYỄN DUY,Quận 8,74500.0
AN DƯƠNG VƯƠNG,Quận 8,72900.0
DƯƠNG BẠCH MAI,Quận 8,68900.0
HOÀNG MINH ĐẠO,Quận 8,68900.0
"CÁC ĐƯỜNG SỐ CHẴN PHƯỜNG 4, 5",Quận 8,68000.0
BÙI MINH TRỰC,Quận 8,67650.0
DÃ TƯỢNG,Quận 8,66400.0
LƯƠNG NGỌC QUYẾN,Quận 8,66000.0
BẾN CẦN GIUỘC,Quận 8,64800.0
HUỲNH THỊ PHỤNG,Quận 8,64800.0
VĨNH NAM,Quận 8,64000.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 16,Quận 8,63350.0
ĐÔNG HỒ (ĐƯỜNG SỐ 11),Quận 8,63200.0
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 7,Quận 8,63000.0
"CÁC ĐƯỜNG SỐ LẺ PHƯỜNG 4, 5",Quận 8,61600.0
BÌNH ĐÔNG,Quận 8,61566.666666666664
CHÂU THỊ HÒA,Quận 8,61000.0
HỒ THÀNH BIÊN,Quận 8,60900.0
LÊ NINH,Quận 8,60800.0
NGUYỄN ĐỨC NGỮ,Quận 8,60800.0
TRƯƠNG ĐÌNH HỘI,Quận 8,60800.0
ĐÀO CAM MỘC,Quận 8,60800.0
ƯU LONG,Quận 8,60800.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI BÁO THANH NIÊN PHƯỜNG 1,Quận 8,59900.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 4,Quận 8,59900.0
PHÚ ĐỊNH,Quận 8,59900.0
PHẠM THỊ TÁNH,Quận 8,59900.0
THANH LOAN,Quận 8,59900.0
TRẦN THỊ NGÔI,Quận 8,59900.0
TRẦN THỊ NƠI,Quận 8,59900.0
VÕ LIÊM SƠN,Quận 8,59900.0
HOÀNG KIM GIAO,Quận 8,59100.0
NGUYỄN THỊ MƯỜI,Quận 8,59100.0
PHẠM NHỮ TĂNG,Quận 8,59100.0
XÓM CỦI,Quận 8,58300.0
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 6,Quận 8,57500.0
TRẦN VĂN THÀNH,Quận 8,57500.0
BA ĐÌNH,Quận 8,56700.0
BÙI HUY BÍCH,Quận 8,55900.0
BẾN Ụ CÂY,Quận 8,55100.0
NGÔ SĨ LIÊN,Quận 8,55100.0
TÁM DANH,Quận 8,55100.0
ĐỔ NGỌC QUANG,Quận 8,55100.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI BÁO THANH NIÊN PHƯỜNG 2,Quận 8,52700.0
NGUYỄN VĂN LINH,Quận 8,52700.0
QUẢN TRỌNG LINH,Quận 8,52700.0
ĐƯỜNG SỐ 111 (P9),Quận 8,52700.0
LƯU QUÝ KỲ,Quận 8,52300.0
HOÀI THANH,Quận 8,51000.0
NGUYỄN QUYỀN,Quận 8,51000.0
ĐƯỜNG VEN SÔNG XÁNG,Quận 8,50200.0
"CÁC ĐƯỜNG LÔ TRONG KHU DÂN CƯ PHƯỜNG 9, 10",Quận 8,48600.0
LÊ BÔI,Quận 8,48600.0
LÝ ĐẠO THÀNH,Quận 8,48600.0
CÁC ĐƯỜNG TRONG KHU DÂN CƯ MỚI PHƯỜNG 6,Quận 8,47800.0
LÊ QUANG KIM,Quận 8,47300.0
HỒ HỌC LÃM,Quận 8,47000.0
MẠC VÂN,Quận 8,47000.0
LƯU HỮU PHƯỚC,Quận 8,44600.0
CÂY SUNG,Quận 8,42900.0
LƯƠNG VĂN CAN,Quận 8,42900.0
MAI HẮC ĐẾ,Quận 8,40500.0
MỄ CỐC,Quận 8,40500.0
NGUYỄN NGỌC CUNG,Quận 8,38900.0
NGUYỄN SĨ CỐ,Quận 8,38900.0
MAI AM,Quận 8,38100.0
TRỊNH QUANG NGHỊ,Quận 8,37300.0
HOÀNG SĨ KHẢI,Quận 8,34800.0
NGUYỄN NHƯỢC THỊ,Quận 8,34800.0
BÌNH ĐỨC,Quận 8,33200.0
RẠCH CÁT,Quận 8,33200.0
LÊ THÀNH PHƯƠNG,Quận 8,31100.0
RẠCH CÙNG,Quận 8,30000.0
RẠCH LỒNG ĐÈN,Quận 8,30000.0
CÁC ĐƯỜNG TRONG  KHU DÂN CƯ MỚI PHƯỜNG 8,Quận 8,27500.0
ĐƯỜNG VÀO KHU DÂN CƯ PHÚ LỢI,Quận 8,25900.0
ĐÌNH AN TÀI,Quận 8,22700.0
HOÀNG ĐẠO THUÝ,Quận 8,21100.0
NGUYỄN CƠ THẠCH,Quận 9,295000.0
NGUYỄN THIỆN THÀNH,Quận 9,295000.0
TRẦN BẠCH ĐẰNG,Quận 9,295000.0
TỐ HỮU,Quận 9,295000.0
CÁC TUYẾN ĐƯỜNG NỘI KHU TRONG KHU ĐÔ THỊ MỚI THỦ THIÊM,Quận 9,163000.0
HOÀNG THẾ THIỆN,Quận 9,163000.0
"ĐƯỜNG B12, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG B2, B8, B10, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG B4, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG B6, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D1, ĐƯỜNG R5 , PHƯỜNG AN LỢI ĐÔNG ",Quận 9,163000.0
"ĐƯỜNG D3, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D4, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D5, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D6, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D7, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D8, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG D9, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG N1, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG N8, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG SỐ 10, ĐƯỜNG N2, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG SỐ 11,  PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG SỐ 12, ĐƯỜNG N7, PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG SỐ 5,  PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
"ĐƯỜNG SỐ 7, ĐƯỜNG B3,  PHƯỜNG AN LỢI ĐÔNG",Quận 9,163000.0
VÕ VĂN NGÂN,Quận 9,161200.0
KHA VẠN CÂN,Quận 9,143400.0
LÊ VĂN NINH,Quận 9,143400.0
"THẢO ĐIỀN,
PHƯỜNG THẢO ĐIỀN",Quận 9,133700.0
MAI CHÍ THỌ,Quận 9,132000.0
VÕ NGUYÊN GIÁP,Quận 9,132000.0
"XUÂN THỦY, 
PHƯỜNG THẢO ĐIỀN",Quận 9,132000.0
LÊ VĂN VIỆT,Quận 9,123900.0
LƯƠNG ĐỊNH CỦA,Quận 9,120700.0
"NGUYỄN VĂN HƯỞNG, PHƯỜNG THẢO ĐIỀN",Quận 9,120700.0
TRẦN NÃO,Quận 9,120700.0
"ĐƯỜNG SỐ 6, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,115000.0
"QUỐC HƯƠNG, 
PHƯỜNG THẢO ĐIỀN",Quận 9,110200.0
AN TƯ CÔNG CHÚA ,Quận 9,109400.0
LƯU ĐÌNH LỄ,Quận 9,109400.0
"ĐƯỜNG SỐ 1, 
PHƯỜNG AN PHÚ 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,106900.0
"ĐƯỜNG SỐ 2, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,106900.0
"ĐƯỜNG SỐ 3, 
PHƯỜNG AN PHÚ
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,106900.0
"ĐƯỜNG SỐ 4 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,106900.0
"ĐƯỜNG SỐ 5, 
PHƯỜNG AN PHÚ 
(DỰ ÁN SÀI GÒN RIVIERA)",Quận 9,106900.0
BẠCH ĐÔNG ÔN,Quận 9,105300.0
DƯƠNG LÂM,Quận 9,105300.0
DƯƠNG THANH,Quận 9,105300.0
PHẠM VĂN NGÔN,Quận 9,105300.0
TINH THIỀU,Quận 9,105300.0
ĐẶNG BỈNH THÀNH,Quận 9,105300.0
ĐẶNG ĐÌNH TƯỚNG ,Quận 9,105300.0
VÕ TRƯỜNG TOẢN,Quận 9,99600.0
"ĐƯỜNG 10, 
PHƯỜNG THẢO ĐIỀN",Quận 9,96400.0
"ĐƯỜNG G
(DỰ ÁN 17,3HA), 
PHƯỜNG AN PHÚ",Quận 9,95000.0
PHẠM VĂN ĐỒNG,Quận 9,93200.0
"TRÚC ĐƯỜNG,
PHƯỜNG THẢO ĐIỀN 
(KHU BÁO CHÍ)",Quận 9,93200.0
"TRẦN NGỌC DIỆN, 
PHƯỜNG THẢO ĐIỀN",Quận 9,93200.0
HỒ THỊ TƯ,Quận 9,90700.0
LÊ LỢI - PHƯỜNG HIỆP PHÚ,Quận 9,90700.0
PHAN CHU TRINH,Quận 9,90700.0
QUANG TRUNG,Quận 9,90700.0
QUANG TRUNG (NỐI DÀI),Quận 9,90700.0
TRƯƠNG VĂN THÀNH,Quận 9,90700.0
"TÂN LẬP I, 
PHƯỜNG HIỆP PHÚ",Quận 9,90700.0
"ĐƯỜNG D1, 
PHƯỜNG HIỆP PHÚ",Quận 9,90700.0
"ĐƯỜNG SỐ 904, 
PHƯỜNG HIỆP PHÚ",Quận 9,90700.0
"ĐƯỜNG E (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG F (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG NỘI BỘ 30M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 1  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 2  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 3  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 4  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 5  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 6  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 7  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 8  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"ĐƯỜNG SỐ 9  (DỰ ÁN 17,3HA), PHƯỜNG AN PHÚ - PHƯỜNG AN KHÁNH",Quận 9,90000.0
"AN PHÚ, 
PHƯỜNG AN PHÚ",Quận 9,84200.0
"GIANG VĂN MINH,
PHƯỜNG AN PHÚ",Quận 9,84200.0
"ĐƯỜNG 1, KP4, 
PHƯỜNG AN PHÚ",Quận 9,84200.0
"ĐƯỜNG 2
(KHU NHÀ Ở 280 
LƯƠNG ĐỊNH CỦA), KP1, 
PHƯỜNG AN PHÚ",Quận 9,84200.0
"LÊ THƯỚC, 
PHƯỜNG THẢO ĐIỀN",Quận 9,82600.0
"NGUYỄN Ư DĨ, 
PHƯỜNG THẢO ĐIỀN",Quận 9,82600.0
"ĐƯỜNG SONG HÀNH
(DỰ ÁN 131HA), 
PHƯỜNG AN PHÚ",Quận 9,82600.0
"ĐƯỜNG TRỤC CHÍNH 
TRONG KHU LIÊN HỢP 
TDTT RẠCH CHIẾC",Quận 9,82600.0
"ĐƯỜNG 3, KP4, 
PHƯỜNG AN PHÚ",Quận 9,81000.0
"ĐƯỜNG 8, KP4,
PHƯỜNG AN PHÚ",Quận 9,81000.0
"ĐƯỜNG ĐÔNG TÂY I, KP5, PHƯỜNG AN PHÚ 
(QH 87HA)",Quận 9,81000.0
NGUYỄN HOÀNG,Quận 9,79400.0
NGUYỄN QUÝ ĐỨC,Quận 9,79400.0
TRẦN LỰU,Quận 9,79400.0
VŨ TÔNG PHAN,Quận 9,79400.0
"ĐƯỜNG NỘI BỘ 24M KHU TRONG KHU TÁI ĐỊNH CƯ 1,8HA PHƯỜNG AN KHÁNH",Quận 9,79000.0
"ĐƯỜNG SỐ 20, PHƯỜNG AN KHÁNH",Quận 9,78600.0
"ĐƯỜNG SỐ 21, PHƯỜNG AN KHÁNH",Quận 9,78600.0
"ĐƯỜNG SỐ 23, PHƯỜNG AN KHÁNH",Quận 9,78600.0
"LÂM QUANG KY, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,77800.0
"LÊ HIẾN MAI, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,77800.0
"NGUYỄN AN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,77800.0
"NGUYỄN KHOA ĐĂNG, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA - KHU 1)",Quận 9,77800.0
"NGUYỄN THANH SƠN,
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,77800.0
"NGUYỄN VĂN KỈNH, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,77800.0
"NGUYỄN ĐỊA LÔ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,77800.0
"PHAN VĂN ĐÁNG, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,77800.0
"TRƯƠNG GIA MÔ, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 143HA)",Quận 9,77800.0
"TRƯƠNG VĂN BANG, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,77800.0
"TẠ HIỆN, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 174HA)",Quận 9,77800.0
"ĐÀM VĂN LỄ, 
PHƯỜNG THẠNH MỸ LỢI
(DỰ ÁN 143HA - KHU 1)",Quận 9,77800.0
"ĐƯỜNG 103-TML 
(DỰ ÁN 143HA VÀ DỰ ÁN 
CÔNG TY CPĐT THỦ THIÊM)",Quận 9,77800.0
"ĐƯỜNG 104-TML 
(DỰ ÁN CÔNG TY HUY HOÀNG + CÔNG TY PHÚ NHUẬN)",Quận 9,77800.0
"ĐẶNG NHƯ MAI, 
PHƯỜNG THẠNH MỸ LỢI 
(DỰ ÁN 174HA)",Quận 9,77800.0
BÙI TÁ HÁN,Quận 9,77000.0
CAO ĐỨC LÂN,Quận 9,77000.0
DƯƠNG VĂN AN,Quận 9,77000.0
"LÊ VĂN MIẾN, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"NGUYỄN BÁ HUÂN, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"NGUYỄN BÁ LÂN, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"NGUYỄN CỪ, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"NGUYỄN DUY HIỆU, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
NGUYỄN QUÝ CẢNH,Quận 9,77000.0
"NGUYỄN ĐĂNG GIAI, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"NGÔ QUANG HUY, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"TỐNG HỮU ĐỊNH, 
PHƯỜNG THẢO ĐIỀN",Quận 9,77000.0
"ĐƯỜNG 14 
(DỰ ÁN 131HA),
PHƯỜNG AN PHÚ",Quận 9,77000.0
